record,mean_rr,std_rr,skew_rr,kurt_rr,label
A03002,686.59,295.14,-0.23,-1.52,N
A03003,742.18,64.81,-1.95,6.31,N
A03004,533.93,106.04,1.29,0.86,A
A03007,608.28,72.89,4.8,38.54,N
A03008,776.04,220.26,-0.86,-0.56,N
A03009,886.57,148.11,2.11,14.29,N
A03011,867.25,212.14,-1.82,1.85,N
A03012,555.22,103.61,0.46,-0.5,A
A03013,650.96,39.69,0.64,0.42,A
A03018,645.28,146.44,3.37,12.64,N
A03019,712.11,30.14,-0.67,1.84,N
A03020,745.64,206.32,-0.9,-1.01,N
A03022,1396.43,1190.57,1.68,2.15,N
A03023,628.23,64.46,-4.53,18.68,N
A03024,624.47,16.03,-0.05,-0.36,N
A03025,762.72,98.14,-2.85,8.5,N
A03026,2356.94,1849.82,1.42,0.94,N
A03027,801.98,318.14,-0.14,-1.52,N
A03028,770.04,18.61,-0.89,1.19,N
A03029,569.58,254.26,0.04,-1.97,N
A03030,941.83,177.07,-2.58,5.33,N
A03031,967.89,552.81,1.15,0.79,A
A03032,840.0,255.8,-0.93,-0.66,N
A03033,1360.42,766.44,0.85,0.79,N
A03034,805.84,396.04,1.69,3.39,A
A03035,931.94,234.01,-1.58,0.88,N
A03036,748.89,70.9,-1.96,11.3,N
A03037,949.35,55.4,-0.01,-0.85,N
A03038,953.46,69.2,-4.27,17.75,N
A03040,721.22,39.6,4.42,22.74,N
A03041,708.33,90.25,0.11,4.97,N
A03042,1079.81,535.92,1.18,1.57,N
A03043,903.65,64.72,-0.43,-0.93,N
A03045,830.99,102.55,-3.66,12.08,N
A03046,623.99,257.97,2.84,8.12,A
A03048,724.07,348.54,3.59,13.92,N
A03049,1187.07,736.4,1.55,1.26,N
A03051,771.4,115.78,-2.28,4.68,N
A03052,798.74,208.96,0.84,4.32,N
A03053,923.67,329.08,-0.55,-1.33,N
A03054,1403.1,847.7,0.43,-0.94,N
A03055,699.29,118.47,-0.1,0.87,A
A03056,994.0,7.12,0.11,-0.76,N
A03057,866.22,297.99,-0.01,0.09,N
A03058,691.86,323.44,-0.02,-1.37,N
A03059,783.06,191.64,-1.11,-0.25,N
A03060,762.28,67.73,0.36,8.48,N
A03062,901.67,203.83,-1.87,1.95,N
A03063,2216.67,2119.42,1.66,1.14,A
A03065,799.73,178.92,-0.08,-0.45,N
A03067,826.95,22.36,0.49,-0.48,N
A03068,793.54,109.67,-2.45,7.36,N
A03069,663.7,46.15,0.5,-0.11,N
A03070,872.16,194.9,-2.1,3.12,N
A03075,2173.06,3506.34,2.39,4.58,N
A03077,786.32,92.08,-3.83,14.46,N
A03078,421.22,101.93,2.72,7.02,A
A03080,702.31,271.01,1.1,1.16,A
A03081,782.27,224.15,-0.28,0.2,A
A03084,835.43,179.18,-2.04,2.7,N
A03085,777.37,74.48,0.52,3.19,N
A03086,1023.33,93.01,-0.86,0.53,N
A03088,1328.33,768.17,0.75,-0.09,N
A03091,963.56,61.76,-0.98,1.6,N
A03092,845.43,165.41,-2.28,4.47,N
A03093,766.23,17.69,-0.55,-0.86,N
A03094,1835.95,1398.3,1.11,0.61,N
A03096,694.05,82.5,-3.14,10.33,N
A03097,1000.83,638.9,0.78,-0.54,N
A03098,760.33,236.54,-0.73,-1.13,N
A03099,1057.02,448.98,0.36,-0.72,N
A03100,914.58,22.43,0.46,-0.32,N
A03101,638.67,126.47,-0.42,-0.26,A
A03102,2353.73,3704.04,2.91,7.85,N
A03104,1824.0,1338.89,1.13,0.48,N
A03105,747.86,212.55,2.22,5.77,N
A03106,819.62,14.25,0.51,0.32,N
A03107,1366.51,802.17,1.44,1.63,N
A03108,874.38,134.26,-2.89,6.75,N
A03109,829.43,170.63,0.12,4.28,N
A03115,781.89,123.17,-1.9,4.95,N
A03119,847.43,62.24,-0.31,1.97,N
A03120,986.89,168.79,-0.02,8.87,N
A03121,963.66,34.3,-0.71,0.57,N
A03122,941.94,70.97,0.1,-1.09,N
A03123,939.14,99.13,1.23,1.67,N
A03124,1078.64,18.84,-0.72,-0.19,N
A03125,823.71,44.24,-4.16,19.34,N
A03126,710.73,68.07,1.12,-0.07,A
A03128,448.03,39.41,6.7,47.23,A
A03129,1042.5,247.12,-1.74,2.01,N
A03130,828.84,8.94,0.32,-0.59,N
A03131,768.42,177.72,-1.27,0.41,N
A03132,637.89,80.85,-1.66,4.34,N
A03133,682.45,290.46,-0.19,-1.51,N
A03134,905.35,314.95,-0.55,-1.11,N
A03135,633.9,271.62,0.06,-1.48,N
A03136,835.29,172.34,-1.39,3.43,N
A03138,641.3,320.26,2.6,9.23,N
A03139,609.8,47.79,-0.95,5.44,N
A03140,886.43,321.12,1.33,2.07,N
A03141,625.26,219.28,2.2,8.1,N
A03143,661.26,316.46,0.12,-1.45,N
A03144,810.95,325.36,-0.65,-1.26,N
A03145,1030.94,23.81,0.19,-0.4,N
A03146,1309.3,795.96,0.43,-1.3,N
A03147,868.89,116.49,-3.5,13.28,N
A03150,740.14,12.06,-0.52,0.16,N
A03151,816.75,149.24,-1.43,2.7,N
A03152,616.94,108.6,0.74,-0.13,A
A03154,487.19,99.61,0.77,-0.63,A
A03155,866.67,13.04,0.16,-0.62,N
A03157,812.59,19.55,-0.22,-0.5,N
A03158,991.22,244.5,-1.82,1.85,N
A03159,2131.28,2461.99,2.41,4.93,N
A03160,976.33,251.31,2.67,7.83,N
A03161,520.71,181.02,4.33,23.2,A
A03163,1044.88,499.71,0.92,0.07,N
A03164,709.43,352.47,0.92,-0.1,N
A03165,920.6,163.32,0.19,8.06,N
A03166,832.47,293.24,1.46,0.89,N
A03168,834.86,212.8,-1.4,0.41,N
A03170,902.53,111.5,-3.18,11.0,N
A03171,681.35,72.63,-0.24,10.37,N
A03172,791.71,203.06,-1.24,-0.16,N
A03173,972.15,353.2,3.08,16.08,N
A03175,801.76,31.38,-2.22,10.09,N
A03176,686.43,104.01,-1.01,2.75,N
A03178,754.44,45.61,-5.56,30.62,N
A03179,665.04,27.95,1.34,0.81,N
A03180,895.31,31.68,0.55,-0.25,N
A03184,697.78,191.82,1.04,5.1,N
A03185,689.38,124.47,0.65,0.43,A
A03186,1866.06,1329.09,1.99,3.1,N
A03187,553.74,109.29,0.38,-0.79,A
A03188,863.24,132.6,-0.35,2.12,N
A03189,937.09,33.52,-7.43,54.83,N
A03190,841.81,161.44,-0.86,0.77,N
A03191,876.76,20.97,0.04,-0.61,N
A03193,811.05,50.63,-0.11,-0.93,N
A03194,682.29,134.74,-1.8,1.57,N
A03197,695.43,75.08,-4.28,16.46,N
A03200,786.58,26.59,-0.33,-1.13,N
A03201,693.97,235.83,0.02,-0.9,N
A03203,937.65,52.61,1.05,0.97,N
A03204,712.44,254.88,0.44,0.06,N
A03205,1078.89,173.94,-3.59,12.23,N
A03206,933.23,279.39,1.5,4.46,N
A03207,613.19,28.53,1.17,2.3,N
A03209,988.51,136.97,-3.27,9.57,N
A03211,646.37,69.63,-0.04,4.27,N
A03212,541.15,99.96,0.65,-0.17,A
A03213,1486.83,1336.21,2.34,5.72,N
A03217,975.13,115.05,0.1,1.35,N
A03218,920.21,119.88,1.12,4.93,N
A03219,733.5,122.56,-0.36,5.31,N
A03221,774.07,152.42,0.08,1.07,A
A03223,623.89,140.22,1.1,1.51,A
A03224,901.92,188.01,2.08,12.79,N
A03226,932.37,23.31,-0.32,-0.94,N
A03227,792.78,316.42,0.92,2.9,N
A03230,447.34,108.67,1.48,2.88,A
A03231,693.41,224.64,-0.12,-1.11,N
A03232,785.0,224.95,-1.09,0.14,N
A03234,905.83,259.11,-1.38,0.21,N
A03235,818.24,191.52,-0.56,2.23,N
A03236,703.25,11.9,0.15,0.68,N
A03237,749.74,251.07,-0.3,-1.14,N
A03238,844.86,301.32,0.03,-0.44,N
A03240,891.46,334.15,0.96,-0.21,N
A03241,744.42,363.43,1.51,2.25,A
A03242,735.25,60.3,-0.82,1.05,N
A03243,690.63,99.4,-1.49,5.48,N
A03244,965.16,31.84,-0.44,-0.63,N
A03246,864.8,232.96,-0.07,-0.89,A
A03248,727.08,217.56,-0.72,-1.21,N
A03249,779.56,406.17,0.59,-0.72,N
A03253,602.17,161.02,-0.37,-0.21,N
A03255,780.61,142.59,1.21,3.82,N
A03256,636.24,43.82,-5.29,30.66,N
A03257,756.84,43.22,-3.95,18.99,N
A03259,830.95,104.1,-4.26,17.38,N
A03263,962.85,315.79,-1.32,0.14,N
A03264,692.3,38.64,-0.65,-0.41,N
A03265,1802.6,1923.25,3.01,9.97,N
A03268,978.33,301.06,-1.03,-0.49,N
A03270,758.29,220.66,0.7,2.58,N
A03272,860.69,275.25,-0.95,-0.68,N
A03273,406.3,69.74,2.32,6.92,A
A03274,679.55,100.37,-0.74,4.84,N
A03277,813.24,23.05,0.41,-1.51,N
A03279,840.98,169.42,-1.29,1.28,N
A03280,691.51,42.53,0.52,0.03,N
A03282,847.27,243.63,-0.86,-0.71,N
A03284,879.9,51.87,-6.02,42.44,N
A03285,746.07,232.4,0.01,-0.25,N
A03288,1637.06,1545.33,2.41,5.67,N
A03289,973.0,186.21,-2.53,5.06,N
A03292,748.8,275.28,2.04,5.5,N
A03295,589.9,147.19,0.42,-0.54,A
A03296,852.06,335.28,-0.08,-0.78,N
A03297,680.15,291.79,0.14,-1.39,N
A03298,699.21,69.55,-2.53,11.54,N
A03299,844.02,154.68,3.39,14.86,N
A03301,817.41,145.98,-1.15,2.95,N
A03302,804.63,55.07,-0.17,-0.73,N
A03303,802.92,41.9,-0.52,-0.19,N
A03304,761.45,117.49,5.68,31.58,N
A03305,898.54,218.16,-1.87,2.04,N
A03306,627.94,156.45,1.13,-0.29,A
A03307,955.33,225.89,0.41,4.91,N
A03310,746.25,171.37,0.69,-0.14,A
A03312,611.15,201.87,-0.1,-1.65,N
A03313,835.81,42.7,1.28,4.22,N
A03314,849.61,108.95,-2.87,7.95,N
A03315,730.27,208.05,-1.05,-0.51,N
A03317,674.77,58.85,-0.68,3.79,N
A03319,876.46,309.92,0.5,0.21,A
A03320,635.41,298.28,0.16,-1.39,N
A03321,746.17,271.54,0.72,0.15,N
A03322,502.71,193.49,0.07,-1.94,N
A03323,890.73,41.52,-3.8,16.57,N
A03325,649.11,15.89,0.28,-0.6,N
A03326,992.18,51.95,-0.5,-0.47,N
A03327,926.02,291.37,-1.22,0.08,N
A03328,802.25,97.27,-3.6,12.05,N
A03331,646.81,102.35,4.87,27.98,N
A03334,813.43,107.93,0.27,13.84,N
A03336,820.83,113.27,-3.3,9.35,N
A03337,932.75,79.29,0.19,4.55,N
A03338,785.25,217.91,-0.02,0.49,N
A03340,722.67,114.4,-2.07,4.92,N
A03342,927.74,228.07,1.48,2.99,A
A03343,675.22,102.87,-2.24,5.11,N
A03344,674.81,103.96,-2.83,6.11,N
A03345,864.95,159.71,-2.56,5.63,N
A03346,920.65,254.44,0.39,0.22,A
A03347,575.03,249.77,0.89,0.56,N
A03348,826.48,111.77,0.45,2.43,N
A03349,787.93,48.78,0.99,0.41,N
A03350,795.28,141.88,-2.48,4.68,N
A03351,839.05,116.17,-0.36,10.7,N
A03353,639.33,13.01,0.21,-0.68,N
A03356,639.2,78.38,1.43,1.18,N
A03357,836.48,54.82,-2.39,7.89,N
A03358,397.69,69.76,1.64,3.26,A
A03359,780.18,56.75,-2.7,15.39,N
A03360,1181.0,743.84,0.76,-0.64,N
A03361,772.34,16.64,0.06,-0.93,N
A03362,833.81,56.61,-2.65,9.58,N
A03364,822.0,170.79,-1.93,2.09,N
A03366,927.85,217.05,-2.0,2.56,N
A03367,623.19,133.95,-0.65,2.39,N
A03369,660.91,12.42,0.63,-0.49,N
A03372,2832.16,1979.41,0.83,-0.38,N
A03374,435.34,177.13,1.84,3.22,A
A03375,1727.45,1220.58,0.62,-0.54,N
A03376,1320.79,746.14,1.09,0.4,N
A03377,757.86,61.63,-2.09,9.87,N
A03378,755.56,139.06,3.09,15.58,N
A03379,757.54,353.8,0.88,0.38,N
A03380,1009.08,137.44,0.44,-0.16,N
A03381,584.1,95.83,-0.29,1.25,N
A03382,497.83,126.06,1.08,1.46,A
A03383,894.55,48.37,-5.12,25.53,N
A03384,1401.75,880.62,0.95,0.36,N
A03385,680.78,47.96,0.21,-0.44,N
A03386,1014.14,89.11,0.24,-0.79,N
A03387,999.2,253.55,2.53,9.28,N
A03388,997.02,134.63,-2.78,6.96,N
A03389,694.36,98.44,0.54,-0.98,A
A03390,1149.62,179.98,-1.07,4.1,N
A03391,703.77,220.66,0.38,-1.73,A
A03394,837.71,51.27,-2.25,7.86,N
A03395,615.9,70.78,-2.56,8.62,N
A03396,1313.18,909.99,0.92,0.06,N
A03397,854.02,189.54,0.32,0.05,N
A03398,919.72,755.69,2.4,4.88,N
A03400,1168.13,45.62,-0.55,-1.17,N
A03401,763.85,271.39,1.48,3.19,N
A03402,669.55,18.62,0.21,-0.66,N
A03405,728.21,99.55,-1.57,2.81,N
A03407,1040.7,29.4,0.28,-0.82,N
A03409,1043.81,39.56,0.04,-0.54,N
A03411,957.56,19.92,0.27,-0.64,N
A03412,613.57,265.98,1.1,0.53,N
A03413,683.26,17.39,-0.92,0.1,N
A03414,583.8,283.44,0.4,-1.24,N
A03415,743.76,45.18,-0.14,0.62,N
A03419,536.55,229.6,0.16,-1.52,N
A03420,1292.67,1032.46,1.32,0.72,N
A03425,835.05,124.12,-3.32,10.57,N
A03426,780.53,151.23,4.39,24.35,N
A03428,643.04,47.43,1.27,0.68,N
A03429,920.67,236.63,-0.94,1.86,N
A03430,768.38,126.82,-2.6,5.25,N
A03431,880.3,25.79,0.14,-0.79,N
A03432,873.33,12.5,0.19,-0.63,N
A03433,605.85,292.19,0.27,-1.19,N
A03435,727.56,95.03,-2.7,8.97,N
A03437,741.67,172.41,0.65,-0.26,A
A03438,710.98,78.59,-4.17,15.53,N
A03441,813.33,23.5,0.62,0.45,N
A03442,648.84,17.55,0.15,-0.85,N
A03444,685.89,61.28,0.28,17.82,N
A03445,643.33,300.74,0.14,-1.45,N
A03446,676.27,129.42,1.25,0.12,A
A03448,876.76,180.72,-2.34,3.94,N
A03449,661.11,68.46,0.25,-1.52,N
A03450,776.32,131.32,-2.53,5.07,N
A03451,636.43,144.66,-1.12,0.65,N
A03452,1029.66,213.82,-1.85,3.53,N
A03453,841.24,24.68,0.6,-0.61,N
A03454,845.05,81.76,-0.19,-0.99,N
A03455,981.33,136.6,-3.31,10.98,N
A03456,909.58,165.72,-2.2,3.01,N
A03457,863.24,156.75,-2.88,7.03,N
A03458,681.16,103.12,-1.53,4.82,N
A03459,910.0,117.84,-3.4,10.28,N
A03460,492.54,147.97,0.39,-0.58,A
A03462,875.96,348.93,-0.71,-1.06,N
A03465,913.4,128.29,1.5,10.38,N
A03466,615.89,33.67,1.36,2.36,N
A03467,972.89,216.21,-0.91,0.76,A
A03468,563.93,150.65,2.2,2.98,A
A03469,781.78,205.75,0.78,1.13,A
A03470,795.59,5.9,-0.64,0.64,N
A03471,745.21,150.46,-1.78,1.79,N
A03472,807.61,370.61,2.57,6.55,N
A03473,850.19,292.46,-0.95,-0.68,N
A03476,831.52,34.28,-5.22,26.83,N
A03477,765.7,305.73,0.99,3.45,N
A03478,948.89,211.04,-1.82,1.95,N
A03479,1243.62,934.97,1.53,1.26,N
A03480,691.09,188.84,-0.88,-0.88,N
A03482,858.03,187.17,-1.52,0.69,N
A03483,710.89,120.54,-2.17,4.4,N
A03484,969.33,153.81,-2.4,5.68,N
A03487,816.48,29.41,-0.02,-0.51,N
A03488,560.82,145.13,-0.09,-0.37,N
A03491,873.24,253.89,-0.78,-0.91,N
A03492,873.33,218.73,0.19,-1.06,N
A03494,838.33,103.78,-3.39,10.5,N
A03495,886.06,126.09,5.33,27.01,N
A03497,656.89,224.33,1.35,2.64,A
A03498,612.5,144.24,1.33,1.45,A
A03499,1716.92,1295.84,1.55,2.24,A
A03502,483.83,138.97,1.94,4.37,A
A03503,600.21,92.45,2.44,6.93,A
A03504,1133.6,175.01,-4.28,17.3,N
A03505,987.13,76.01,-0.19,7.53,N
A03507,1007.88,74.36,-0.65,-0.18,N
A03508,484.0,109.98,1.48,2.19,A
A03509,640.65,37.56,-0.1,-0.39,N
A03510,654.81,121.09,-1.75,2.03,N
A03511,734.24,59.63,-5.74,33.11,N
A03512,774.91,14.24,-0.53,-1.01,N
A03515,722.17,22.79,-0.23,-0.6,N
A03518,638.77,21.61,0.13,-0.05,N
A03520,775.96,26.95,0.14,-0.58,N
A03522,1549.8,1213.31,1.25,-0.01,N
A03523,620.28,280.64,0.21,-1.35,N
A03524,883.13,142.34,-1.73,6.92,N
A03526,1541.94,1075.98,1.42,1.45,N
A03527,1074.81,145.85,-1.04,1.76,A
A03529,825.43,11.82,-0.38,-0.1,N
A03530,939.14,99.21,1.24,1.74,N
A03531,814.67,184.11,1.72,10.0,N
A03533,762.22,159.45,0.41,0.36,N
A03534,794.5,172.43,0.26,-0.54,N
A03535,867.25,49.96,-4.26,19.98,N
A03536,655.48,230.42,1.97,9.31,N
A03542,809.54,97.78,-4.24,16.97,N
A03544,623.9,195.92,-0.43,-1.67,N
A03545,756.07,59.56,-1.3,12.58,N
A03547,1167.87,493.94,2.32,5.8,N
A03548,644.81,54.7,0.28,-1.38,A
A03550,668.11,100.22,-2.88,6.53,N
A03553,757.02,39.11,0.18,-1.0,N
A03554,728.54,190.54,2.67,7.12,N
A03555,798.33,265.25,-0.62,-1.3,N
A03557,1039.64,225.76,-2.11,3.36,N
A03558,875.34,88.4,-4.19,19.1,N
A03559,938.39,320.59,1.02,1.28,N
A03560,932.6,142.03,0.0,0.42,N
A03561,929.35,28.77,0.35,-1.2,N
A03562,709.04,233.6,1.63,3.25,N
A03563,994.25,140.11,-3.58,13.07,N
A03564,749.4,123.5,-2.47,4.48,N
A03566,823.71,304.47,0.75,1.11,N
A03567,818.89,75.67,-0.2,-1.43,A
A03568,674.17,18.86,-0.8,1.22,N
A03569,722.0,78.01,1.6,2.99,A
A03570,1109.87,806.82,2.61,6.75,N
A03572,1078.15,511.7,0.39,-0.92,N
A03573,1431.5,1518.13,3.17,9.89,N
A03574,928.24,45.29,-1.1,0.73,N
A03576,456.87,94.18,1.82,4.36,A
A03584,857.73,136.48,-0.04,-0.36,A
A03585,791.89,160.75,-1.94,2.02,N
A03587,703.1,78.33,-3.3,11.45,N
A03588,604.19,230.72,0.04,-1.61,N
A03589,875.88,195.51,-1.25,1.18,N
A03592,804.72,192.81,0.12,-0.97,A
A03593,868.89,110.04,-3.94,14.12,N
A03594,805.93,178.67,5.0,26.41,N
A03595,680.31,58.65,-3.0,13.31,N
A03599,858.92,211.58,2.37,7.12,N
A03600,1047.74,270.98,1.19,6.55,N
A03602,840.0,29.63,0.06,-1.14,N
A03604,1041.11,101.01,-4.25,17.75,N
A03605,761.54,209.3,0.28,-0.78,A
A03606,1313.33,1294.07,2.25,4.16,A
A03607,1180.0,498.22,1.98,3.75,N
A03608,758.6,26.74,1.1,0.91,N
A03610,528.06,206.98,2.32,5.43,A
A03611,791.4,322.53,-0.57,-1.31,N
A03613,738.83,85.42,-3.65,13.09,N
A03617,660.52,160.41,-1.23,0.04,N
A03618,829.43,70.41,-0.6,14.08,N
A03622,784.5,23.62,0.85,0.21,N
A03623,2202.5,2681.79,1.41,0.41,N
A03625,835.52,325.54,1.77,4.01,N
A03627,1157.47,653.55,3.71,13.91,N
A03628,890.95,66.95,-2.58,13.31,A
A03629,990.45,256.82,2.37,5.48,A
A03631,755.53,254.61,1.33,2.5,N
A03632,858.02,339.33,0.6,1.28,N
A03634,488.28,72.75,1.21,1.04,A
A03635,609.45,139.87,0.52,-0.08,A
A03637,760.68,280.53,-0.08,-0.91,N
A03638,851.24,228.46,1.53,4.73,N
A03639,772.7,267.24,-0.72,-1.1,N
A03641,938.31,76.98,-0.65,-0.73,N
A03642,837.52,102.91,0.53,-1.09,N
A03644,643.96,114.23,-2.28,3.3,N
A03645,737.25,163.52,-1.32,1.01,N
A03647,951.18,343.6,1.42,1.79,N
A03648,926.56,21.69,-0.14,-0.51,N
A03649,1866.46,1652.56,2.37,6.87,N
A03650,1376.19,1137.66,1.54,1.58,N
A03651,906.57,143.81,-1.88,3.63,N
A03652,938.96,181.73,-0.54,-1.01,N
A03654,546.42,300.29,1.38,1.01,N
A03655,603.52,33.0,0.36,-0.28,N
A03656,855.14,135.34,-0.86,-0.2,N
A03657,771.21,178.11,0.85,1.34,A
A03658,683.17,264.4,0.62,-1.03,N
A03660,538.73,120.45,0.56,-0.66,A
A03662,671.06,44.37,-4.51,24.35,N
A03663,767.54,118.26,-1.7,4.6,N
A03666,661.39,60.32,-1.6,9.83,N
A03670,706.9,63.52,0.27,-1.15,A
A03671,578.04,130.66,1.14,0.47,A
A03672,1730.56,722.34,-0.36,-0.98,N
A03673,753.25,91.24,-1.72,2.66,N
A03674,1985.45,1980.57,2.18,3.66,N
A03675,793.33,41.5,-5.42,28.97,N
A03676,668.86,36.08,-5.03,25.33,N
A03678,985.17,188.86,-2.16,3.71,N
A03679,983.45,45.74,0.17,-1.09,N
A03680,1171.87,592.8,1.6,1.81,N
A03681,906.06,327.53,1.47,3.03,N
A03682,905.25,381.21,1.75,3.22,N
A03684,1030.24,63.89,-0.25,-1.05,N
A03686,779.3,60.61,-0.54,-0.38,N
A03688,780.65,142.43,-0.19,4.69,N
A03689,677.58,128.39,-2.12,2.82,N
A03690,888.48,299.8,-1.15,-0.17,N
A03691,773.16,84.83,-1.9,2.19,A
A03693,2103.03,2838.56,1.94,2.24,N
A03694,853.73,22.6,0.63,-0.31,N
A03695,815.0,145.31,-2.08,4.61,N
A03697,856.57,114.36,2.47,10.87,N
A03698,900.81,206.41,-1.96,2.49,N
A03699,887.07,553.28,2.47,8.3,N
A03700,809.54,33.18,0.02,-1.09,N
A03702,762.37,350.87,-0.22,-1.44,N
A03703,848.92,437.27,0.92,0.3,N
A03704,893.68,59.47,-2.52,5.88,N
A03706,786.22,37.91,-0.72,1.05,N
A03707,674.79,90.26,1.04,0.89,A
A03709,915.83,260.33,1.26,5.01,N
A03710,799.8,387.07,1.28,1.65,N
A03711,861.08,15.92,0.44,0.33,N
A03712,598.23,272.47,0.16,-1.56,N
A03713,662.27,195.16,-0.65,-1.4,N
A03715,929.17,84.85,-1.62,5.97,N
A03716,898.96,229.91,-1.03,0.31,N
A03718,958.39,338.87,0.66,2.44,N
A03720,1031.18,283.86,0.3,1.77,N
A03722,684.94,304.3,-0.05,-1.51,N
A03726,726.25,90.81,-0.82,2.42,N
A03728,802.78,118.58,0.29,4.34,N
A03729,742.28,28.05,-0.66,0.26,N
A03731,885.25,28.42,-0.14,-0.0,N
A03733,619.51,28.1,-0.26,-0.68,N
A03734,1277.33,1081.82,1.24,-0.05,N
A03741,809.01,74.02,0.31,3.84,N
A03743,1085.19,77.3,-1.86,3.61,N
A03744,734.08,121.56,1.23,4.3,N
A03746,643.84,50.49,2.96,10.53,A
A03747,1091.85,320.45,1.42,6.23,N
A03748,876.36,70.29,-1.47,5.67,N
A03749,954.95,222.24,-1.85,1.94,N
A03750,2884.67,1828.92,0.22,-1.54,N
A03751,869.61,91.22,1.0,4.2,N
A03753,636.01,28.51,-3.27,16.92,N
A03754,780.63,20.75,0.03,-0.95,N
A03755,1252.03,610.32,1.54,1.14,N
A03759,900.0,33.28,0.62,-0.46,N
A03760,694.68,209.56,0.81,-1.3,A
A03761,603.75,174.95,-0.35,-0.95,N
A03762,1006.38,114.52,-3.76,12.94,N
A03764,823.43,150.84,-1.82,2.28,N
A03765,665.23,248.1,1.26,3.63,N
A03768,799.5,48.06,1.16,0.69,N
A03769,836.48,238.4,-0.69,0.69,N
A03770,875.15,378.81,0.86,0.13,N
A03774,703.33,44.74,-0.79,0.14,N
A03776,805.09,39.47,-1.29,0.66,N
A03777,708.08,30.5,1.05,0.24,N
A03779,839.9,89.27,-4.87,24.39,N
A03782,908.54,170.85,-1.1,2.95,A
A03783,2949.67,4604.55,2.33,3.98,N
A03784,702.14,111.7,-2.41,5.21,N
A03785,743.17,252.52,0.95,3.34,N
A03786,820.74,141.29,-2.2,3.86,N
A03787,793.78,234.04,-1.13,-0.16,N
A03790,858.53,86.62,-5.01,25.21,N
A03791,811.3,135.56,-2.96,7.65,N
A03792,967.33,369.25,-0.14,-0.52,A
A03795,777.98,85.63,0.08,-1.46,N
A03796,797.66,73.68,0.97,2.82,N
A03800,978.89,82.54,-0.93,2.4,N
A03801,1030.34,282.86,-1.65,1.18,N
A03803,634.06,13.09,-0.04,-0.72,N
A03804,697.86,44.36,-1.89,7.14,N
A03806,786.67,303.39,1.46,2.03,N
A03809,912.29,80.35,-1.11,7.39,N
A03811,801.47,164.02,2.77,6.85,N
A03813,664.57,180.33,0.08,-0.64,N
A03815,859.02,325.12,-0.47,-1.47,N
A03818,916.77,332.98,0.99,0.43,N
A03819,826.57,119.87,1.28,15.17,N
A03821,890.98,291.49,3.38,10.44,N
A03823,1127.82,233.47,-1.33,3.75,N
A03824,1000.46,209.22,-1.61,1.03,N
A03825,799.19,9.25,-0.17,-1.12,N
A03827,558.53,101.38,0.61,-0.83,A
A03832,1197.6,1016.42,2.48,6.65,N
A03834,992.64,611.79,1.42,2.27,A
A03835,1031.61,95.01,-4.85,22.4,N
A03836,755.98,244.42,0.21,-1.17,A
A03838,934.09,72.0,0.27,-0.36,A
A03839,675.27,145.16,-1.69,1.02,N
A03840,879.49,181.56,0.09,-0.69,N
A03841,690.54,19.65,-0.23,-0.9,A
A03843,671.16,206.88,-0.22,-0.29,N
A03844,713.01,101.01,0.7,1.91,A
A03845,1022.07,468.44,1.19,1.08,N
A03850,763.5,55.25,0.24,-1.13,N
A03852,550.83,122.63,0.36,-0.04,A
A03853,878.59,31.42,0.44,0.21,N
A03854,706.26,12.26,0.38,9.04,N
A03855,806.3,27.92,0.05,-1.03,N
A03856,756.15,56.57,-5.01,26.55,N
A03857,474.74,98.37,2.04,6.62,A
A03858,950.22,143.78,3.62,15.15,N
A03859,1066.31,426.14,1.09,1.55,N
A03860,789.46,348.94,0.6,0.06,N
A03863,708.57,179.09,0.5,-0.63,A
A03864,739.83,217.35,-1.17,-0.27,N
A03865,778.42,104.65,2.8,13.19,N
A03866,853.33,114.5,-2.44,8.33,N
A03867,811.02,275.21,0.28,0.93,N
A03868,580.39,87.08,-0.45,2.43,N
A03871,866.86,154.24,-2.64,5.54,N
A03873,1264.62,576.82,0.99,0.58,N
A03874,988.89,28.9,-0.86,1.24,N
A03875,906.26,245.53,-1.51,0.82,N
A03876,977.0,411.01,0.79,2.12,N
A03877,930.43,187.86,-0.32,-1.09,N
A03878,950.65,73.26,-0.7,-0.65,N
A03881,879.8,201.36,-1.69,1.9,N
A03882,525.06,208.96,0.58,-1.1,N
A03883,1077.78,27.81,0.08,-0.29,N
A03884,734.08,87.03,-3.99,14.68,N
A03885,720.57,146.25,-1.84,1.72,N
A03886,642.1,15.79,0.32,-1.3,N
A03887,876.37,163.87,-0.55,0.79,N
A03888,858.42,146.68,2.23,6.15,N
A03889,803.15,114.83,-2.57,7.95,N
A03892,794.13,57.25,0.23,0.57,N
A03893,849.02,20.95,0.17,-0.63,N
A03894,771.23,273.15,0.44,0.81,N
A03895,1001.03,102.61,-1.78,4.1,N
A03896,692.25,53.63,-0.8,7.1,N
A03897,1047.5,398.48,1.37,1.89,N
A03899,892.02,214.9,1.33,6.97,N
A03900,719.35,355.07,-0.07,-1.55,N
A03901,2263.94,1165.64,0.44,-0.57,N
A03902,922.69,408.05,0.96,0.28,N
A03903,655.19,95.01,-1.23,7.81,N
A03905,559.55,187.48,1.21,1.03,A
A03906,2954.33,4158.17,2.37,4.19,N
A03907,749.57,147.87,2.31,15.58,N
